Difference between Two Successive Months for Top 10 Paying Customers,,,,,
payment_month,full_name,amount_permonth,lead,difference,abs_difference
2007-04-01T00:00:00.000Z,Marion Snyder,85.82,4.99,-80.83,80.83
2007-04-01T00:00:00.000Z,Marcia Dean,73.8,0.99,-72.81,72.81
2007-04-01T00:00:00.000Z,Ana Bradley,72.88,2.99,-69.89,69.89
2007-02-01T00:00:00.000Z,Eleanor Hunt,22.95,87.82,64.87,64.87
2007-02-01T00:00:00.000Z,Curtis Irby,22.94,86.83,63.89,63.89
2007-02-01T00:00:00.000Z,Rhonda Kennedy,19.96,74.85,54.89,54.89
2007-02-01T00:00:00.000Z,Ana Bradley,19.96,71.84,51.88,51.88
2007-04-01T00:00:00.000Z,Curtis Irby,54.86,2.99,-51.87,51.87
2007-02-01T00:00:00.000Z,Clara Shaw,22.94,72.84,49.9,49.9
2007-02-01T00:00:00.000Z,Tommy Collazo,25.93,67.88,41.95,41.95
2007-02-01T00:00:00.000Z,Karl Seal,41.91,76.87,34.96,34.96
2007-03-01T00:00:00.000Z,Curtis Irby,86.83,54.86,-31.97,31.97
2007-02-01T00:00:00.000Z,Mike Way,35.94,64.85,28.91,28.91
2007-03-01T00:00:00.000Z,Marion Snyder,58.88,85.82,26.94,26.94
2007-03-01T00:00:00.000Z,Rhonda Kennedy,74.85,96.81,21.96,21.96
2007-03-01T00:00:00.000Z,Tommy Collazo,67.88,89.82,21.94,21.94
2007-03-01T00:00:00.000Z,Clara Shaw,72.84,93.82,20.98,20.98
2007-03-01T00:00:00.000Z,Marcia Dean,53.9,73.8,19.9,19.9
2007-02-01T00:00:00.000Z,Marcia Dean,37.92,53.9,15.98,15.98
2007-02-01T00:00:00.000Z,Marion Snyder,44.92,58.88,13.96,13.96
2007-03-01T00:00:00.000Z,Eleanor Hunt,87.82,100.78,12.96,12.96
2007-03-01T00:00:00.000Z,Karl Seal,76.87,89.8,12.93,12.93
2007-03-01T00:00:00.000Z,Mike Way,64.85,61.88,-2.97,2.97
2007-03-01T00:00:00.000Z,Ana Bradley,71.84,72.88,1.04,1.04
2007-05-01T00:00:00.000Z,Curtis Irby,2.99,,,
2007-04-01T00:00:00.000Z,Clara Shaw,93.82,,,
2007-04-01T00:00:00.000Z,Rhonda Kennedy,96.81,,,
2007-05-01T00:00:00.000Z,Ana Bradley,2.99,,,
2007-04-01T00:00:00.000Z,Karl Seal,89.8,,,
2007-04-01T00:00:00.000Z,Tommy Collazo,89.82,,,
2007-05-01T00:00:00.000Z,Marcia Dean,0.99,,,
2007-04-01T00:00:00.000Z,Eleanor Hunt,100.78,,,
2007-05-01T00:00:00.000Z,Marion Snyder,4.99,,,
2007-04-01T00:00:00.000Z,Mike Way,61.88,,,
